,name,postcode,category,distance,latitude
1203,Pullman,H2X 2H5,Wine Bar,533.0,-73.57301607728004
1204,Cadet,H2X 2S8,Restaurant,740.0,-73.57301607728004
1205,La Distillerie,H2X 1H6,Cocktail Bar,592.0,-73.57301607728004
1206,Boswell Brasserie Artisanale,H2H 1L2,Bar,590.0,-73.56196403503418
1207,La Distillerie No2,H2H 1J7,Cocktail Bar,906.0,-73.56196403503418
1208,Verre Bouteille,H2H 1J8,Pub,868.0,-73.56196403503418
1209,The Kath Women,H2K 2Z9,Pub,592.0,-73.56196403503418
1210,Bar la Broue du Plateau Enr,H2H 1K5,Lounge,703.0,-73.56196403503418
1211,Jono Bar,H2H 1K5,Bar,771.0,-73.56196403503418
1212,Bar Sexe Mania,H2K 1X1,Night Club,907.0,-73.56196403503418
1213,Taverne Metro-Pub,H2K 1W6,Bar,932.0,-73.56196403503418
1214,Accès Décor,H2H 1R9,Home Improvement Service,234.0,-73.56196403503418
1215,Pro-Max Pub,H2K 3P2,Bar,747.0,-73.56196403503418
1216,Darling,H2W 1Z3,Lounge,343.0,-73.5883381962776
1217,Salon Daome,H2T 1N9,Night Club,279.0,-73.5883381962776
1218,Buvette Chez Simone,H2V 4E7,Wine Bar,413.0,-73.5883381962776
1219,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,629.0,-73.5883381962776
1220,Le Majestique,H2W 1Y7,Restaurant,627.0,-73.5883381962776
1221,Kabinet,H2T 2N4,Bar,579.0,-73.5883381962776
1222,Réservoir,H2W 1G7,Bar,720.0,-73.5883381962776
1223,Bar Monsieur Ricard,H2V 4E4,Pub,184.0,-73.5883381962776
1224,Bar Plan B,H2T 1P8,Cocktail Bar,664.0,-73.5883381962776
1225,Casa del Popolo,H2T 1R6,Bar,482.0,-73.5883381962776
1226,Buvette Chez Simone,H2V 4E7,Wine Bar,288.0,-73.590559
1227,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,353.0,-73.590559
1228,Kabinet,H2T 2N4,Bar,306.0,-73.590559
1229,Salon Daome,H2T 1N9,Night Club,368.0,-73.590559
1230,Darling,H2W 1Z3,Lounge,522.0,-73.590559
1231,Casa del Popolo,H2T 1R6,Bar,228.0,-73.590559
1232,Le Majestique,H2W 1Y7,Restaurant,850.0,-73.590559
1233,Siboire,H2T 1R9,Bar,369.0,-73.590559
1234,Bishop & Bagg,H2T 2K8,Pub,887.0,-73.590559
1235,Bar Plan B,H2T 1P8,Cocktail Bar,638.0,-73.590559
1236,The Kath Women,H2K 2Z9,Pub,261.0,-73.55421245098114
1237,Bar Sexe Mania,H2K 1X1,Night Club,279.0,-73.55421245098114
1238,Taverne Metro-Pub,H2K 1W6,Bar,385.0,-73.55421245098114
1239,Bar Fullum,H2K 1W1,Sports Bar,651.0,-73.55421245098114
1240,Bar Davidson,H1W 1P9,Dive Bar,976.0,-73.55421245098114
1241,Blockhaus,H1W 1P7,Cocktail Bar,904.0,-73.55421245098114
1242,Brasserie des Patriotes,H1W 1P8,Dive Bar,964.0,-73.55421245098114
1243,Pro-Max Pub,H2K 3P2,Bar,603.0,-73.55421245098114
1244,Pro Max Pub,H2K 3P9,Bar,651.0,-73.55421245098114
1245,Accès Décor,H2H 1R9,Home Improvement Service,751.0,-73.55421245098114
1246,Bishop & Bagg,H2T 2K8,Pub,323.0,-73.59738260507582
1247,Ping Pong Club,H2T 1S8,Bar,383.0,-73.59738260507582
1248,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,636.0,-73.59738260507582
1249,Kabinet,H2T 2N4,Bar,703.0,-73.59738260507582
1250,Whisky Café,H2T 1T3,Night Club,390.0,-73.59738260507582
1251,Siboire,H2T 1R9,Bar,618.0,-73.59738260507582
1252,Bar Tapas Taza Flores,H2V 4G9,Wine Bar,718.0,-73.59738260507582
1253,The Emerald,H2V 4G9,Cocktail Bar,745.0,-73.59738260507582
1254,Casa del Popolo,H2T 1R6,Bar,791.0,-73.59738260507582
1255,Bar Henrietta,H2T 2N6,Wine Bar,720.0,-73.59738260507582
1256,Ping Pong Club,H2T 1S8,Bar,425.0,-73.607723
1257,Vices & Versa Bistro du Terroir Inc,H2S 3C5,Beer Bar,492.0,-73.607723
1258,Marconi,H2S 1C1,Restaurant,882.0,-73.607723
1259,Bishop & Bagg,H2T 2K8,Pub,686.0,-73.607723
1260,Cicchetti,H2V 4J3,Cocktail Bar,695.0,-73.607723
1261,Whisky Café,H2T 1T3,Night Club,417.0,-73.607723
1262,Bar Tapas Taza Flores,H2V 4G9,Wine Bar,826.0,-73.607723
1263,Notre Dame des Quilles,H2S 1P8,Bowling Alley,357.0,-73.607723
1264,Brasserie les Enfants Terribles,H2V 1V8,Bar,842.0,-73.607723
1265,Taverne Cobra,H2S 3C6,Dive Bar,499.0,-73.607723
1266,Taverne Metro-Pub,H2K 1W6,Bar,147.0,-73.55348825454712
1267,Bar Fullum,H2K 1W1,Sports Bar,195.0,-73.55348825454712
1268,Bar Sexe Mania,H2K 1X1,Night Club,339.0,-73.55348825454712
1269,The Kath Women,H2K 2Z9,Pub,393.0,-73.55348825454712
1270,Bar Taboo,H2K 2C8,Night Club,835.0,-73.55348825454712
1271,L'Astral 2000,H2K 1T6,Cocktail Bar,733.0,-73.55348825454712
1272,Astral 2000,H2K 1T6,Karaoke Bar,734.0,-73.55348825454712
1273,Pro Max Pub,H2K 3P9,Bar,340.0,-73.55348825454712
1274,Pro-Max Pub,H2K 3P2,Bar,421.0,-73.55348825454712
1275,Alfred's Damn Right Joint,H2K 2K9,Bar,730.0,-73.55348825454712
1276,Buvette Chez Simone,H2V 4E7,Wine Bar,359.0,-73.59788417816162
1277,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,674.0,-73.59788417816162
1278,Kabinet,H2T 2N4,Bar,593.0,-73.59788417816162
1279,Bishop & Bagg,H2T 2K8,Pub,861.0,-73.59788417816162
1280,The Emerald,H2V 4G9,Cocktail Bar,431.0,-73.59788417816162
1281,Bar Tapas Taza Flores,H2V 4G9,Wine Bar,521.0,-73.59788417816162
1282,Siboire,H2T 1R9,Bar,737.0,-73.59788417816162
1283,Casa del Popolo,H2T 1R6,Bar,761.0,-73.59788417816162
1284,Bar Henrietta,H2T 2N6,Wine Bar,541.0,-73.59788417816162
1285,Bar Monsieur Ricard,H2V 4E4,Pub,597.0,-73.59788417816162
1286,Le Saint Bock,H2X 3K4,Bar,530.0,-73.5692971944809
1287,Le 4e Mur,H2X 3K8,Music Venue,441.0,-73.5692971944809
1288,La Distillerie,H2X 1H6,Cocktail Bar,578.0,-73.5692971944809
1289,Arcade MTL,H2X 3K8,Arcade,421.0,-73.5692971944809
1290,Else's,H2W 1M2,Bar,500.0,-73.5692971944809
1291,Le Majestique,H2W 1Y7,Restaurant,885.0,-73.5692971944809
1292,McKibbin's Irish Pub,H2X 2T6,Pub,675.0,-73.5692971944809
1293,Réservoir,H2W 1G7,Bar,806.0,-73.5692971944809
1294,Pub Pit Caribou,H2J 2J4,Beer Bar,793.0,-73.5692971944809
1295,Saint-Houblon,H2X 3K3,Bar,753.0,-73.5692971944809
1296,Salon de Thé CHAÏ Tea Lounge,H2X 2H8,Lounge,316.0,-73.57769787311554
1297,Pullman,H2X 2H5,Wine Bar,456.0,-73.57769787311554
1298,Benelux,H2X 1X7,Beer Bar,536.0,-73.57769787311554
1299,Thomson House,H3A 1Y2,Bar,499.0,-73.57769787311554
1300,Nyks Bistro Pub,H3B 2W4,Bar,915.0,-73.57769787311554
1301,McKibbin's Irish Pub,H2X 2T6,Pub,728.0,-73.57769787311554
1302,Escondite,H3B 3C4,Bar,979.0,-73.57769787311554
1303,Soubois,H3A 1M7,Restaurant,889.0,-73.57769787311554
1304,Biiru,H3A 2E4,Bar,788.0,-73.57769787311554
1305,Réservoir,H2W 1G7,Bar,964.0,-73.57769787311554
1306,Buvette Chez Simone,H2V 4E7,Wine Bar,749.0,-73.60320568084717
1307,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,908.0,-73.60320568084717
1308,Kabinet,H2T 2N4,Bar,849.0,-73.60320568084717
1309,Bishop & Bagg,H2T 2K8,Pub,819.0,-73.60320568084717
1310,Bar Tapas Taza Flores,H2V 4G9,Wine Bar,422.0,-73.60320568084717
1311,The Emerald,H2V 4G9,Cocktail Bar,423.0,-73.60320568084717
1312,Brasserie les Enfants Terribles,H2V 1V8,Bar,486.0,-73.60320568084717
1313,Ping Pong Club,H2T 1S8,Bar,994.0,-73.60320568084717
1314,Siboire,H2T 1R9,Bar,969.0,-73.60320568084717
1315,Bar Henrietta,H2T 2N6,Wine Bar,797.0,-73.60320568084717
1316,Pub Pit Caribou,H2J 2J4,Beer Bar,275.0,-73.5788968205452
1317,Darling,H2W 1Z3,Lounge,749.0,-73.5788968205452
1318,Bar Plan B,H2T 1P8,Cocktail Bar,399.0,-73.5788968205452
1319,Le Majestique,H2W 1Y7,Restaurant,812.0,-73.5788968205452
1320,Rouge Gorge,H2J 1Y1,Wine Bar,506.0,-73.5788968205452
1321,Salon Daome,H2T 1N9,Night Club,745.0,-73.5788968205452
1322,Fitzroy,H2J 1W6,Pool Hall,239.0,-73.5788968205452
1323,Cafe-Bar le Boudoir,H2J 1X1,Cocktail Bar,230.0,-73.5788968205452
1324,Réservoir,H2W 1G7,Bar,833.0,-73.5788968205452
1325,Else's,H2W 1M2,Bar,925.0,-73.5788968205452
1326,Bishop & Bagg,H2T 2K8,Pub,648.0,-73.60668718814848
1327,Ping Pong Club,H2T 1S8,Bar,649.0,-73.60668718814848
1328,Brasserie les Enfants Terribles,H2V 1V8,Bar,322.0,-73.60668718814848
1329,Bar Tapas Taza Flores,H2V 4G9,Wine Bar,457.0,-73.60668718814848
1330,The Emerald,H2V 4G9,Cocktail Bar,558.0,-73.60668718814848
1331,Whisky Café,H2T 1T3,Night Club,653.0,-73.60668718814848
1332,Helm Brasseur Gourmand,H2V 1T5,Beer Bar,223.0,-73.60668718814848
1333,Bar Henrietta,H2T 2N6,Wine Bar,978.0,-73.60668718814848
1334,Notre Dame des Quilles,H2S 1P8,Bowling Alley,934.0,-73.60668718814848
1335,La Taverne du Pélican,H2V 2K2,Bar,907.0,-73.60668718814848
1336,Bar Fullum,H2K 1W1,Sports Bar,329.0,-73.55876013636589
1337,The Kath Women,H2K 2Z9,Pub,330.0,-73.55876013636589
1338,Taverne Metro-Pub,H2K 1W6,Bar,480.0,-73.55876013636589
1339,Bar Sexe Mania,H2K 1X1,Night Club,618.0,-73.55876013636589
1340,L'Astral 2000,H2K 1T6,Cocktail Bar,624.0,-73.55876013636589
1341,Bar Taboo,H2K 2C8,Night Club,991.0,-73.55876013636589
1342,Astral 2000,H2K 1T6,Karaoke Bar,629.0,-73.55876013636589
1343,Pro-Max Pub,H2K 3P2,Bar,15.0,-73.55876013636589
1344,Pro Max Pub,H2K 3P9,Bar,147.0,-73.55876013636589
1345,Accès Décor,H2H 1R9,Home Improvement Service,649.0,-73.55876013636589
1346,Boswell Brasserie Artisanale,H2H 1L2,Bar,699.0,-73.56081
1347,La Distillerie No2,H2H 1J7,Cocktail Bar,937.0,-73.56081
1348,Verre Bouteille,H2H 1J8,Pub,902.0,-73.56081
1349,The Kath Women,H2K 2Z9,Pub,402.0,-73.56081
1350,Taverne Metro-Pub,H2K 1W6,Bar,748.0,-73.56081
1351,Bar Sexe Mania,H2K 1X1,Night Club,750.0,-73.56081
1352,Bar la Broue du Plateau Enr,H2H 1K5,Lounge,772.0,-73.56081
1353,Bar Fullum,H2K 1W1,Sports Bar,812.0,-73.56081
1354,Jono Bar,H2H 1K5,Bar,828.0,-73.56081
1355,Accès Décor,H2H 1R9,Home Improvement Service,236.0,-73.56081
1356,La Distillerie,H2X 1H6,Cocktail Bar,379.0,-73.5701286792755
1357,McKibbin's Irish Pub,H2X 2T6,Pub,317.0,-73.5701286792755
1358,Le Saint Bock,H2X 3K4,Bar,427.0,-73.5701286792755
1359,Else's,H2W 1M2,Bar,370.0,-73.5701286792755
1360,Le 4e Mur,H2X 3K8,Music Venue,349.0,-73.5701286792755
1361,Arcade MTL,H2X 3K8,Arcade,340.0,-73.5701286792755
1362,Cadet,H2X 2S8,Restaurant,778.0,-73.5701286792755
1363,SuWu,H2X 2T6,Bar,307.0,-73.5701286792755
1364,Blvd 44,H2X 2T2,Night Club,447.0,-73.5701286792755
1365,Le Majestique,H2W 1Y7,Restaurant,811.0,-73.5701286792755
1366,Le Saint Bock,H2X 3K4,Bar,578.0,-73.567695915699
1367,Le 4e Mur,H2X 3K8,Music Venue,502.0,-73.567695915699
1368,La Distillerie,H2X 1H6,Cocktail Bar,663.0,-73.567695915699
1369,Arcade MTL,H2X 3K8,Arcade,482.0,-73.567695915699
1370,Else's,H2W 1M2,Bar,681.0,-73.567695915699
1371,Pub Pit Caribou,H2J 2J4,Beer Bar,778.0,-73.567695915699
1372,Renard,H2L 2H2,Cocktail Bar,954.0,-73.567695915699
1373,Saint-Houblon,H2X 3K3,Bar,781.0,-73.567695915699
1374,McKibbin's Irish Pub,H2X 2T6,Pub,843.0,-73.567695915699
1375,Réservoir,H2W 1G7,Bar,970.0,-73.567695915699
1376,Boswell Brasserie Artisanale,H2H 1L2,Bar,736.0,-73.56377989053726
1377,La Distillerie No2,H2H 1J7,Cocktail Bar,734.0,-73.56377989053726
1378,Pub West Shefford,H2J 1Z2,Bar,934.0,-73.56377989053726
1379,Le Terminal,H2H 1J3,Comedy Club,795.0,-73.56377989053726
1380,Verre Bouteille,H2H 1J8,Pub,713.0,-73.56377989053726
1381,La Tulipe,H2H 1V3,Music Venue,895.0,-73.56377989053726
1382,La Porte Rouge,H2H 1J1,Night Club,813.0,-73.56377989053726
1383,Bar Lounge Lobby,H2H 1V3,Night Club,902.0,-73.56377989053726
1384,The Kath Women,H2K 2Z9,Pub,596.0,-73.56377989053726
1385,Bar la Broue du Plateau Enr,H2H 1K5,Lounge,696.0,-73.56377989053726
1386,Broue Pub Brouhaha,H2G 2N9,Beer Bar,747.0,-73.58710169792175
1387,MaBrasserie,H2G 1Y4,Beer Bar,883.0,-73.58710169792175
1388,Le Saint Édouard,H2S 1Z6,Bar,768.0,-73.58710169792175
1389,Taverne Bar la Remise Inc,H2J 1C2,Dive Bar,751.0,-73.58710169792175
1390,La Tulipe,H2H 1V3,Music Venue,967.0,-73.58710169792175
1391,Bar Lounge Lobby,H2H 1V3,Night Club,960.0,-73.58710169792175
1392,Domaine Papineau,H2H 1V8,Speakeasy,534.0,-73.58710169792175
1393,Les Garnements Rosemont,H2S 2C7,Bakery,575.0,-73.58710169792175
1394,The Whiskey Man,H2J 1G5,Bar,642.0,-73.58710169792175
1395,Bar Rolex,H2G 1T3,Bar,857.0,-73.58710169792175
1396,Le Royal,H2J 1Y1,Cocktail Bar,251.0,-73.57480645179749
1397,Rouge Gorge,H2J 1Y1,Wine Bar,248.0,-73.57480645179749
1398,Pub Pit Caribou,H2J 2J4,Beer Bar,484.0,-73.57480645179749
1399,Pub West Shefford,H2J 1Z2,Bar,272.0,-73.57480645179749
1400,La Distillerie No2,H2H 1J7,Cocktail Bar,670.0,-73.57480645179749
1401,Barraca Rhumerie,H2J 1X8,Lounge,315.0,-73.57480645179749
1402,Cafe-Bar le Boudoir,H2J 1X1,Cocktail Bar,574.0,-73.57480645179749
1403,Bar Plan B,H2T 1P8,Cocktail Bar,963.0,-73.57480645179749
1404,Fitzroy,H2J 1W6,Pool Hall,723.0,-73.57480645179749
1405,Le Terminal,H2H 1J3,Comedy Club,485.0,-73.57480645179749
1406,Le Royal,H2J 1Y1,Cocktail Bar,147.0,-73.57699647545813
1407,Rouge Gorge,H2J 1Y1,Wine Bar,137.0,-73.57699647545813
1408,Pub West Shefford,H2J 1Z2,Bar,194.0,-73.57699647545813
1409,Pub Pit Caribou,H2J 2J4,Beer Bar,595.0,-73.57699647545813
1410,La Distillerie No2,H2H 1J7,Cocktail Bar,645.0,-73.57699647545813
1411,Barraca Rhumerie,H2J 1X8,Lounge,244.0,-73.57699647545813
1412,Cafe-Bar le Boudoir,H2J 1X1,Cocktail Bar,527.0,-73.57699647545813
1413,Bar Plan B,H2T 1P8,Cocktail Bar,932.0,-73.57699647545813
1414,Bily Kun,H2T 1P9,Lounge,893.0,-73.57699647545813
1415,Fitzroy,H2J 1W6,Pool Hall,683.0,-73.57699647545813
1416,Le Royal,H2J 1Y1,Cocktail Bar,237.0,-73.57991673052311
1417,Rouge Gorge,H2J 1Y1,Wine Bar,246.0,-73.57991673052311
1418,Pub Pit Caribou,H2J 2J4,Beer Bar,445.0,-73.57991673052311
1419,Cafe-Bar le Boudoir,H2J 1X1,Cocktail Bar,144.0,-73.57991673052311
1420,Darling,H2W 1Z3,Lounge,991.0,-73.57991673052311
1421,Bar Plan B,H2T 1P8,Cocktail Bar,548.0,-73.57991673052311
1422,Fitzroy,H2J 1W6,Pool Hall,299.0,-73.57991673052311
1423,Barraca Rhumerie,H2J 1X8,Lounge,143.0,-73.57991673052311
1424,Pub West Shefford,H2J 1Z2,Bar,578.0,-73.57991673052311
1425,Salon Daome,H2T 1N9,Night Club,940.0,-73.57991673052311
1426,Boswell Brasserie Artisanale,H2H 1L2,Bar,56.0,-73.56936
1427,La Distillerie No2,H2H 1J7,Cocktail Bar,466.0,-73.56936
1428,La Distillerie No 3,H1Y 1W2,Cocktail Bar,982.0,-73.56936
1429,Pub West Shefford,H2J 1Z2,Bar,916.0,-73.56936
1430,Le Terminal,H2H 1J3,Comedy Club,661.0,-73.56936
1431,Verre Bouteille,H2H 1J8,Pub,428.0,-73.56936
1432,La Tulipe,H2H 1V3,Music Venue,770.0,-73.56936
1433,La Porte Rouge,H2H 1J1,Night Club,707.0,-73.56936
1434,Bar Lounge Lobby,H2H 1V3,Night Club,769.0,-73.56936
1435,Bar la Broue du Plateau Enr,H2H 1K5,Lounge,227.0,-73.56936
1436,Else's,H2W 1M2,Bar,247.0,-73.57213497161865
1437,McKibbin's Irish Pub,H2X 2T6,Pub,258.0,-73.57213497161865
1438,SuWu,H2X 2T6,Bar,196.0,-73.57213497161865
1439,La Distillerie,H2X 1H6,Cocktail Bar,512.0,-73.57213497161865
1440,Le Majestique,H2W 1Y7,Restaurant,672.0,-73.57213497161865
1441,Ye Olde Orchard Pub & Grill,H2X 1S3,Pub,230.0,-73.57213497161865
1442,Le Saint Bock,H2X 3K4,Bar,582.0,-73.57213497161865
1443,Réservoir,H2W 1G7,Bar,578.0,-73.57213497161865
1444,Salon de Thé CHAÏ Tea Lounge,H2X 2H8,Lounge,689.0,-73.57213497161865
1445,Cadet,H2X 2S8,Restaurant,835.0,-73.57213497161865
1446,Vices & Versa Bistro du Terroir Inc,H2S 3C5,Beer Bar,702.0,-73.6106863617897
1447,Marconi,H2S 1C1,Restaurant,965.0,-73.6106863617897
1448,Ping Pong Club,H2T 1S8,Bar,700.0,-73.6106863617897
1449,Cicchetti,H2V 4J3,Cocktail Bar,614.0,-73.6106863617897
1450,Bishop & Bagg,H2T 2K8,Pub,872.0,-73.6106863617897
1451,Brasserie les Enfants Terribles,H2V 1V8,Bar,585.0,-73.6106863617897
1452,Bar Tapas Taza Flores,H2V 4G9,Wine Bar,847.0,-73.6106863617897
1453,Whisky Café,H2T 1T3,Night Club,696.0,-73.6106863617897
1454,The Emerald,H2V 4G9,Cocktail Bar,956.0,-73.6106863617897
1455,Taverne Cobra,H2S 3C6,Dive Bar,700.0,-73.6106863617897
1456,Bishop & Bagg,H2T 2K8,Pub,605.0,-73.59527
1457,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,798.0,-73.59527
1458,Ping Pong Club,H2T 1S8,Bar,613.0,-73.59527
1459,Kabinet,H2T 2N4,Bar,878.0,-73.59527
1460,Siboire,H2T 1R9,Bar,761.0,-73.59527
1461,Whisky Café,H2T 1T3,Night Club,616.0,-73.59527
1462,Nacho Libre,H2S 1T2,Dive Bar,963.0,-73.59527
1463,Le Saint Édouard,H2S 1Z6,Bar,413.0,-73.59527
1464,Casa del Popolo,H2T 1R6,Bar,903.0,-73.59527
1465,Bar Tapas Taza Flores,H2V 4G9,Wine Bar,995.0,-73.59527
1466,Ping Pong Club,H2T 1S8,Bar,116.0,-73.60122251338906
1467,Bishop & Bagg,H2T 2K8,Pub,336.0,-73.60122251338906
1468,Whisky Café,H2T 1T3,Night Club,115.0,-73.60122251338906
1469,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,844.0,-73.60122251338906
1470,Kabinet,H2T 2N4,Bar,892.0,-73.60122251338906
1471,Vices & Versa Bistro du Terroir Inc,H2S 3C5,Beer Bar,822.0,-73.60122251338906
1472,Bar Tapas Taza Flores,H2V 4G9,Wine Bar,694.0,-73.60122251338906
1473,Siboire,H2T 1R9,Bar,844.0,-73.60122251338906
1474,The Emerald,H2V 4G9,Cocktail Bar,762.0,-73.60122251338906
1475,Nacho Libre,H2S 1T2,Dive Bar,983.0,-73.60122251338906
1476,Pullman,H2X 2H5,Wine Bar,173.0,-73.57228517532349
1477,Salon de Thé CHAÏ Tea Lounge,H2X 2H8,Lounge,298.0,-73.57228517532349
1478,Benelux,H2X 1X7,Beer Bar,300.0,-73.57228517532349
1479,Nyks Bistro Pub,H3B 2W4,Bar,467.0,-73.57228517532349
1480,Biiru,H3A 2E4,Bar,344.0,-73.57228517532349
1481,Cadet,H2X 2S8,Restaurant,696.0,-73.57228517532349
1482,Escondite,H3B 3C4,Bar,563.0,-73.57228517532349
1483,La Cage,H2X 3Y2,Sports Bar,543.0,-73.57228517532349
1484,Tiradito,H2Z 1N2,Bar,746.0,-73.57228517532349
1485,Bar le Mal Nécessaire,H2Z 1J5,Cocktail Bar,877.0,-73.57228517532349
1486,La Distillerie,H2X 1H6,Cocktail Bar,210.0,-73.56835573911665
1487,Le Saint Bock,H2X 3K4,Bar,319.0,-73.56835573911665
1488,McKibbin's Irish Pub,H2X 2T6,Pub,263.0,-73.56835573911665
1489,Cadet,H2X 2S8,Restaurant,557.0,-73.56835573911665
1490,Le 4e Mur,H2X 3K8,Music Venue,283.0,-73.56835573911665
1491,Blvd 44,H2X 2T2,Night Club,264.0,-73.56835573911665
1492,Arcade MTL,H2X 3K8,Arcade,288.0,-73.56835573911665
1493,Bar Pamplemousse,H2X 2S9,Beer Bar,463.0,-73.56835573911665
1494,Benelux,H2X 1X7,Beer Bar,582.0,-73.56835573911665
1495,Saint-Houblon,H2X 3K3,Bar,474.0,-73.56835573911665
1496,Broue Pub Brouhaha,H2G 2N9,Beer Bar,258.0,-73.59104454517365
1497,MaBrasserie,H2G 1Y4,Beer Bar,571.0,-73.59104454517365
1498,Isle de Garde,H2S 1T3,Bar,927.0,-73.59104454517365
1499,Vinvinvin,H2S 1T9,Wine Bar,683.0,-73.59104454517365
1500,Pub Rosemont,H2G 1V2,Lounge,608.0,-73.59104454517365
1501,Bar le Jockey,H2G 1G6,Night Club,925.0,-73.59104454517365
1502,Randolph Pub Ludique,H2G 2J8,Casino,736.0,-73.59104454517365
1503,Le Saint Édouard,H2S 1Z6,Bar,966.0,-73.59104454517365
1504,Bar Rolex,H2G 1T3,Bar,293.0,-73.59104454517365
1505,Le Lexor Lounge,H2G 1T3,Arts and Entertainment,296.0,-73.59104454517365
1506,Cozmos Café Bar,H3N 1S6,Bar,717.0,-73.62985610961914
1507,Relive Bar & Grill,H2V 3B7,Bar,781.0,-73.62985610961914
1508,Acropolis Café Bar,H3N 2H1,Lounge,922.0,-73.62985610961914
1509,Taverne Portara,H3N 1P3,Bar,625.0,-73.62985610961914
1510,New Mondo Café,H4N 3C5,Hookah Bar,884.0,-73.65003436803818
1511,Brasserie les Enfants Terribles,H2V 1V8,Bar,992.0,-73.61968517303467
1512,Relive Bar & Grill,H2V 3B7,Bar,456.0,-73.61968517303467
1513,Les Navafrées,,Lounge,772.0,-73.61968517303467
1514,Moist Club,H3S 1V8,Bar,846.0,-73.61968517303467
1515,Isle de Garde,H2S 1T3,Bar,467.0,-73.60112428665161
1516,Bar le Vestiaire,H2S 2M3,Bar,551.0,-73.60112428665161
1517,Yïsst,H2S 1M9,Arts and Entertainment,660.0,-73.60112428665161
1518,Nacho Libre,H2S 1T2,Dive Bar,386.0,-73.60112428665161
1519,Ping Pong Club,H2T 1S8,Bar,697.0,-73.60112428665161
1520,Vices & Versa Bistro du Terroir Inc,H2S 3C5,Beer Bar,777.0,-73.60112428665161
1521,Nestor,H2S 2L9,Bar,211.0,-73.60112428665161
1522,Bishop & Bagg,H2T 2K8,Pub,925.0,-73.60112428665161
1523,Le Saint Édouard,H2S 1Z6,Bar,372.0,-73.60112428665161
1524,Bar le Jockey,H2G 1G6,Night Club,940.0,-73.60112428665161
1525,Vices & Versa Bistro du Terroir Inc,H2S 3C5,Beer Bar,112.0,-73.6110632121563
1526,Marconi,H2S 1C1,Restaurant,384.0,-73.6110632121563
1527,Brasserie Harricana,H2R 2W8,Bar,659.0,-73.6110632121563
1528,Birra,H2S 0B2,Bar,545.0,-73.6110632121563
1529,Yïsst,H2S 1M9,Arts and Entertainment,758.0,-73.6110632121563
1530,Bar le Vestiaire,H2S 2M3,Bar,698.0,-73.6110632121563
1531,Isle de Garde,H2S 1T3,Bar,935.0,-73.6110632121563
1532,Cicchetti,H2V 4J3,Cocktail Bar,570.0,-73.6110632121563
1533,Taverne Cobra,H2S 3C6,Dive Bar,110.0,-73.6110632121563
1534,Ping Pong Club,H2T 1S8,Bar,887.0,-73.6110632121563
1535,MaBrasserie,H2G 1Y4,Beer Bar,474.0,-73.58868420124054
1536,Broue Pub Brouhaha,H2G 2N9,Beer Bar,463.0,-73.58868420124054
1537,Pub Rosemont,H2G 1V2,Lounge,186.0,-73.58868420124054
1538,Randolph Pub Ludique,H2G 2J8,Casino,336.0,-73.58868420124054
1539,La Distillerie No 3,H1Y 1W2,Cocktail Bar,980.0,-73.58868420124054
1540,Le Lexor Lounge,H2G 1T3,Arts and Entertainment,350.0,-73.58868420124054
1541,Bar Rolex,H2G 1T3,Bar,359.0,-73.58868420124054
1542,Pub Papineau,H2G 2W9,Bar,716.0,-73.58868420124054
1543,Pub le Papineau,H2G 2W9,Bar,722.0,-73.58868420124054
1544,Dice Club,H2G 2X2,Night Club,795.0,-73.58868420124054
1545,Brasserie les Enfants Terribles,H2V 1V8,Bar,659.0,-73.614991
1546,Relive Bar & Grill,H2V 3B7,Bar,541.0,-73.614991
1547,Les Navafrées,,Lounge,676.0,-73.614991
1548,Boucherie Bar à vin Provisions,H2V 1J8,Wine Bar,882.0,-73.614991
1549,Bar le Jockey,H2G 1G6,Night Club,831.0,-73.60087350010872
1550,Randolph Pub Ludique,H2G 2J8,Casino,653.0,-73.60087350010872
1551,Bar 1650,H2G 1B2,Lounge,385.0,-73.60087350010872
1552,Bar Excel,H1Y 1A1,Lounge,386.0,-73.60087350010872
1553,Empire Cafe,H2E 1T4,Bar,475.0,-73.60087350010872
1554,Resto Bar & Grill Friends,H2G 2X2,Karaoke Bar,496.0,-73.60087350010872
1555,Dice Club,H2G 2X2,Night Club,646.0,-73.60087350010872
1556,Pub Papineau,H2G 2W9,Bar,713.0,-73.60087350010872
1557,Pub le Papineau,H2G 2W9,Bar,804.0,-73.60087350010872
1558,Bar Coucou,H2S 1H8,Bar,906.0,-73.60087350010872
1559,Randolph Pub Ludique,H2G 2J8,Casino,344.0,-73.59576
1560,Pub Rosemont,H2G 1V2,Lounge,850.0,-73.59576
1561,Bar Excel,H1Y 1A1,Lounge,288.0,-73.59576
1562,Resto Bar & Grill Friends,H2G 2X2,Karaoke Bar,681.0,-73.59576
1563,Dice Club,H2G 2X2,Night Club,725.0,-73.59576
1564,Bar 1650,H2G 1B2,Lounge,727.0,-73.59576
1565,Pub Papineau,H2G 2W9,Bar,735.0,-73.59576
