,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
229,V6NpHkLhqwQJ7KqDfCjbhw,notre-boeuf-de-grâce-montréal,Notre-Boeuf-de-Grâce,https://s3-media2.fl.yelpcdn.com/bphoto/DDtvg0Jj2GMMNpO6XJ1B-w/o.jpg,False,https://www.yelp.com/biz/notre-boeuf-de-gr%C3%A2ce-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,114,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 45.47025, 'longitude': -73.61563}",[],$$,"{'address1': '5732 Rue Sherbrooke O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 1W8', 'country': 'CA', 'state': 'QC', 'display_address': ['5732 Rue Sherbrooke O', 'Montreal, QC H4A 1W8', 'Canada']}",+15143699090,+1 514-369-9090,1035.67324647722
230,CrEoGEQSEBCSyEk5BY9O6A,typhoon-lounge-montréal-4,Typhoon Lounge,https://s3-media3.fl.yelpcdn.com/bphoto/RpXW2PTaCnsoWTxBJf3gsA/o.jpg,False,https://www.yelp.com/biz/typhoon-lounge-montr%C3%A9al-4?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,36,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 45.4736659868579, 'longitude': -73.6242682609398}",[],$$,"{'address1': '5752 Avenue de Monkland', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 1E9', 'country': 'CA', 'state': 'QC', 'display_address': ['5752 Avenue de Monkland', 'Montreal, QC H4A 1E9', 'Canada']}",+15144824448,+1 514-482-4448,994.021447417517
231,TzhCLatqd9KPMLI2oR0fdw,entre-deux-montréal,Entre-Deux,https://s3-media3.fl.yelpcdn.com/bphoto/I1HDKLigv6OiLd54QCdJ4w/o.jpg,False,https://www.yelp.com/biz/entre-deux-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,5,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,"{'latitude': 45.46859970100484, 'longitude': -73.61924632826204}",[],,"{'address1': '5930 Rue Sherbrooke O', 'address2': 'Unité 102', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4A 1X7', 'country': 'CA', 'state': 'QC', 'display_address': ['5930 Rue Sherbrooke O', 'Unité 102', 'Montreal, QC H4A 1X7', 'Canada']}",+15144866080,+1 514-486-6080,707.0818066195864
232,uzQLMtX9TP_uk8s-QZjPCQ,honey-martin-montréal-2,Honey Martin,https://s3-media4.fl.yelpcdn.com/bphoto/YO7u0TE3eRLnB_bVzQ55KA/o.jpg,False,https://www.yelp.com/biz/honey-martin-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,24,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 45.4687233, 'longitude': -73.6190796}",[],$$,"{'address1': '5916 Sherbrooke W', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 1X7', 'country': 'CA', 'state': 'QC', 'display_address': ['5916 Sherbrooke W', 'Montreal, QC H4A 1X7', 'Canada']}",+15144842999,+1 514-484-2999,735.2832267137862
233,9BzbQQ1aT6MsR6vhd85LWg,rustik-montréal,Rustik,https://s3-media4.fl.yelpcdn.com/bphoto/zFRU7D0sRAQNzN_3ZbPcGA/o.jpg,False,https://www.yelp.com/biz/rustik-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,1,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'bbq', 'title': 'Barbeque'}]",5.0,"{'latitude': 45.47151, 'longitude': -73.61463}",[],,"{'address1': '5617 Rue Sherbrooke O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4A 1W4', 'country': 'CA', 'state': 'QC', 'display_address': ['5617 Rue Sherbrooke O', 'Montreal, QC H4A 1W4', 'Canada']}",+15144880711,+1 514-488-0711,1194.8639278838048
234,IRhYP5rsLaaNnBNJOacTuA,brasserie-le-manoir-montréal-4,Brasserie le Manoir,https://s3-media4.fl.yelpcdn.com/bphoto/xrqiFciZmAHrJ4ijlpuxNQ/o.jpg,False,https://www.yelp.com/biz/brasserie-le-manoir-montr%C3%A9al-4?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,8,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",2.0,"{'latitude': 45.45794088562583, 'longitude': -73.62775506443162}",[],,"{'address1': '6810 Rue Saint-Jacques', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H4B 1V8', 'country': 'CA', 'state': 'QC', 'display_address': ['6810 Rue Saint-Jacques', 'Montreal, QC H4B 1V8', 'Canada']}",+15144896356,+1 514-489-6356,776.5279937484271
235,EvK5c8QHtqzrH4Hsok0F-Q,rumors-bar-lounge-montréal,Rumors Bar Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/FpiaB2R-N5SxQZ5sCWsiuQ/o.jpg,False,https://www.yelp.com/biz/rumors-bar-lounge-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,4,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 45.4587870213405, 'longitude': -73.6266739924038}",[],,"{'address1': '6710 Rue Saint Jacques O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4B 1V8', 'country': 'CA', 'state': 'QC', 'display_address': ['6710 Rue Saint Jacques O', 'Montreal, QC H4B 1V8', 'Canada']}",+15145083523,+1 514-508-3523,677.2002435075822
236,-hdQ9ZQIGs7ztDMuD9Tt0Q,alo-bar-montréal-2,Alo Bar,,False,https://www.yelp.com/biz/alo-bar-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,1,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.465446, 'longitude': -73.6145922}",[],,"{'address1': '6051 Chemin Upper Lachine', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 2C4', 'country': 'CA', 'state': 'QC', 'display_address': ['6051 Chemin Upper Lachine', 'Montreal, QC H4A 2C4', 'Canada']}",+15144883893,+1 514-488-3893,938.3555270799628
237,IRhYP5rsLaaNnBNJOacTuA,brasserie-le-manoir-montréal-4,Brasserie le Manoir,https://s3-media4.fl.yelpcdn.com/bphoto/xrqiFciZmAHrJ4ijlpuxNQ/o.jpg,False,https://www.yelp.com/biz/brasserie-le-manoir-montr%C3%A9al-4?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,8,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",2.0,"{'latitude': 45.45794088562583, 'longitude': -73.62775506443162}",[],,"{'address1': '6810 Rue Saint-Jacques', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H4B 1V8', 'country': 'CA', 'state': 'QC', 'display_address': ['6810 Rue Saint-Jacques', 'Montreal, QC H4B 1V8', 'Canada']}",+15144896356,+1 514-489-6356,582.1653412011601
238,EvK5c8QHtqzrH4Hsok0F-Q,rumors-bar-lounge-montréal,Rumors Bar Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/FpiaB2R-N5SxQZ5sCWsiuQ/o.jpg,False,https://www.yelp.com/biz/rumors-bar-lounge-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,4,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 45.4587870213405, 'longitude': -73.6266739924038}",[],,"{'address1': '6710 Rue Saint Jacques O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4B 1V8', 'country': 'CA', 'state': 'QC', 'display_address': ['6710 Rue Saint Jacques O', 'Montreal, QC H4B 1V8', 'Canada']}",+15145083523,+1 514-508-3523,616.1310307717999
239,XI3iNUgChOfJk5ppjKVEQQ,barroco-montréal,Barroco,https://s3-media1.fl.yelpcdn.com/bphoto/zhCqnODaNtIUAxhkwC6bVw/o.jpg,False,https://www.yelp.com/biz/barroco-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,297,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'french', 'title': 'French'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 45.50138, 'longitude': -73.55592}",[],$$$,"{'address1': '312 Rue Saint-Paul O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 2A3', 'country': 'CA', 'state': 'QC', 'display_address': ['312 Rue Saint-Paul O', 'Montreal, QC H2Y 2A3', 'Canada']}",+15145445800,+1 514-544-5800,1315.1894462711264
240,k2a0B5nlT3V9zzVrpgcGeQ,bar-george-montréal,Bar George,https://s3-media4.fl.yelpcdn.com/bphoto/dQvEd0hdvQXQ-5KyooTuKQ/o.jpg,False,https://www.yelp.com/biz/bar-george-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,225,"[{'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 45.49914524060438, 'longitude': -73.575678}",[],$$,"{'address1': '1440 Rue Drummond', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3G 1V9', 'country': 'CA', 'state': 'QC', 'display_address': ['1440 Rue Drummond', 'Montreal, QC H3G 1V9', 'Canada']}",+15146699243,+1 514-669-9243,840.6336182212358
241,8xCiibfgqy-8xpCWEaguqg,the-keg-steakhouse-bar-montréal-8,The Keg Steakhouse + Bar,https://s3-media4.fl.yelpcdn.com/bphoto/GtlIJSxnv-1VdvrqtPjIdQ/o.jpg,False,https://www.yelp.com/biz/the-keg-steakhouse-bar-montr%C3%A9al-8?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,310,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 45.5007523, 'longitude': -73.5694969}",[],$$$,"{'address1': '5 Place Ville Marie', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 2G2', 'country': 'CA', 'state': 'QC', 'display_address': ['5 Place Ville Marie', 'Montreal, QC H3B 2G2', 'Canada']}",+15148681999,+1 514-868-1999,808.7288553050817
242,FRuuIDOd21pTJHvEGIt1Gg,holder-montréal-2,Holder,https://s3-media2.fl.yelpcdn.com/bphoto/D3rim-U2WyDF0rxGkNdUWg/o.jpg,False,https://www.yelp.com/biz/holder-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,369,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.50047, 'longitude': -73.55734}",[],$$$,"{'address1': '407 Rue McGill', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 2G3', 'country': 'CA', 'state': 'QC', 'display_address': ['407 Rue McGill', 'Montreal, QC H2Y 2G3', 'Canada']}",+15148490333,+1 514-849-0333,1163.718857837206
243,y32M2Hkr7GsUqGG6KwOhZw,kinka-izakaya-montreal-montréal-15,KINKA IZAKAYA MONTREAL,https://s3-media4.fl.yelpcdn.com/bphoto/8JwCaciOuUpDHllshUQphg/o.jpg,False,https://www.yelp.com/biz/kinka-izakaya-montreal-montr%C3%A9al-15?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,376,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,"{'latitude': 45.4939720355803, 'longitude': -73.5788095157423}",[],$$,"{'address1': '1624 Rue Sainte-Catherine Ouest', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3H 2S7', 'country': 'CA', 'state': 'QC', 'display_address': ['1624 Rue Sainte-Catherine Ouest', 'Montreal, QC H3H 2S7', 'Canada']}",+15147501624,+1 514-750-1624,806.6140281246037
244,aHRwaqenQHy98AwWjbHvdA,ye-olde-orchard-montréal-6,Ye Olde Orchard,https://s3-media1.fl.yelpcdn.com/bphoto/tTqt6SAQV6es8i8cszHs1g/o.jpg,False,https://www.yelp.com/biz/ye-olde-orchard-montr%C3%A9al-6?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,82,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",4.0,"{'latitude': 45.4974, 'longitude': -73.57341}",[],$$,"{'address1': '1189 Rue de la Montagne', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1Z2', 'country': 'CA', 'state': 'QC', 'display_address': ['1189 Rue de la Montagne', 'Montreal, QC H3G 1Z2', 'Canada']}",+15148741569,+1 514-874-1569,576.0690975735441
245,evTWdlBsQl6EMiVcm0fXww,cloakroom-bar-montréal,Cloakroom Bar,https://s3-media2.fl.yelpcdn.com/bphoto/-b6Oixeg5MdcO-59xsqEww/o.jpg,False,https://www.yelp.com/biz/cloakroom-bar-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,189,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 45.49944, 'longitude': -73.57786}",[],$$$,"{'address1': '2175 Rue de la Montagne', 'address2': 'Suite 100', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1Z8', 'country': 'CA', 'state': 'QC', 'display_address': ['2175 Rue de la Montagne', 'Suite 100', 'Montreal, QC H3G 1Z8', 'Canada']}",+15142849393,+1 514-284-9393,985.3322716178985
246,t3Rr8xk_9dSdoZm8sfwCXw,pub-saint-pierre-montréal,Pub Saint Pierre,https://s3-media2.fl.yelpcdn.com/bphoto/pSyKAQ-ywzZ0rtQ7c4oOlA/o.jpg,False,https://www.yelp.com/biz/pub-saint-pierre-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,100,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 45.50129, 'longitude': -73.55669}",[],$$,"{'address1': '410 Rue Saint-Pierre', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 2M7', 'country': 'CA', 'state': 'QC', 'display_address': ['410 Rue Saint-Pierre', 'Montreal, QC H2Y 2M7', 'Canada']}",+15149855204,+1 514-985-5204,1263.7875379665218
247,wPF-aYk0RRA3oOOxVnbMTg,chez-sophie-montréal,Chez Sophie,https://s3-media1.fl.yelpcdn.com/bphoto/IavNgRRlF6oyAOniab895g/o.jpg,False,https://www.yelp.com/biz/chez-sophie-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,35,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 45.48648, 'longitude': -73.56948}",[],$$$$,"{'address1': '1974 Rue Notre-Dame O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3J 1M8', 'country': 'CA', 'state': 'QC', 'display_address': ['1974 Rue Notre-Dame O', 'Montreal, QC H3J 1M8', 'Canada']}",+14383802365,+1 438-380-2365,780.4789059239464
248,uH4-Esv5-b31q2y89AqyAw,place-carmin-montréal,Place Carmin,https://s3-media2.fl.yelpcdn.com/bphoto/nrOtTWHT4BSwbRsTItv_Ww/o.jpg,False,https://www.yelp.com/biz/place-carmin-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,29,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",5.0,"{'latitude': 45.49820816147015, 'longitude': -73.5576066104322}",[],,"{'address1': '740 Rue William', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3C 1P1', 'country': 'CA', 'state': 'QC', 'display_address': ['740 Rue William', 'Montreal, QC H3C 1P1', 'Canada']}",+15144390740,+1 514-439-0740,995.4608905627354
249,JgKpVoemZ-Khkfgif5V7qQ,bier-markt-montréal-3,Bier Markt,https://s3-media1.fl.yelpcdn.com/bphoto/jyRHtXlACCiWGqmlZG3a5A/o.jpg,False,https://www.yelp.com/biz/bier-markt-montr%C3%A9al-3?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,246,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.5,"{'latitude': 45.497462, 'longitude': -73.572076}",[],$$,"{'address1': '1221 Boulevard René-Lévesque O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1T1', 'country': 'CA', 'state': 'QC', 'display_address': ['1221 Boulevard René-Lévesque O', 'Montreal, QC H3G 1T1', 'Canada']}",+15148647575,+1 514-864-7575,520.758368502215
250,Sp1SC02FtmTDgRCmO29-CA,la-belle-and-la-boeuf-montréal-4,La Belle & La Boeuf,https://s3-media2.fl.yelpcdn.com/bphoto/uhZia9mgzgrts0t-kp1Z8g/o.jpg,False,https://www.yelp.com/biz/la-belle-and-la-boeuf-montr%C3%A9al-4?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,216,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'poutineries', 'title': 'Poutineries'}]",3.5,"{'latitude': 45.494170083613675, 'longitude': -73.57843849937443}",[],$$,"{'address1': '1620 Rue Sainte-Catherine O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3A 1L9', 'country': 'CA', 'state': 'QC', 'display_address': ['1620 Rue Sainte-Catherine O', 'Montreal, QC H3A 1L9', 'Canada']}",+15145078558,+1 514-507-8558,779.5047691867832
251,NKTmsq4mfLn0uE6CMyINBA,marcus-restaurant-terrace-montréal-2,Marcus Restaurant + Terrace,https://s3-media3.fl.yelpcdn.com/bphoto/2a6nHcHN1cGn7gtTC0KLjw/o.jpg,False,https://www.yelp.com/biz/marcus-restaurant-terrace-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,80,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,"{'latitude': 45.498525, 'longitude': -73.5764919}",[],,"{'address1': '1440 Rue de la Montagne', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3G 1Z5', 'country': 'CA', 'state': 'QC', 'display_address': ['1440 Rue de la Montagne', 'Montreal, QC H3G 1Z5', 'Canada']}",+15148432525,+1 514-843-2525,836.8060800630487
252,ewAmzOqnSAfLBdt4Stc8bA,mcleans-pub-montréal-3,McLean's Pub,https://s3-media1.fl.yelpcdn.com/bphoto/AK9A3n6XbWDoKZXjBRBdDA/o.jpg,False,https://www.yelp.com/biz/mcleans-pub-montr%C3%A9al-3?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,129,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.499552, 'longitude': -73.572148}",[],$$,"{'address1': '1210 Rue Peel', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 2T6', 'country': 'CA', 'state': 'QC', 'display_address': ['1210 Rue Peel', 'Montreal, QC H3B 2T6', 'Canada']}",+15143927770,+1 514-392-7770,729.6631467507514
253,pdyYkeJl64LvDgfxbNzNTw,mélisse-montréal,Mélisse,https://s3-media2.fl.yelpcdn.com/bphoto/O5oBQvDNdR_hVASAkk8dKA/o.jpg,False,https://www.yelp.com/biz/m%C3%A9lisse-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,43,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 45.498411, 'longitude': -73.557818}",[],$$,"{'address1': '719 Rue William', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3C 1N8', 'country': 'CA', 'state': 'QC', 'display_address': ['719 Rue William', 'Montreal, QC H3C 1N8', 'Canada']}",+15143793794,+1 514-379-3794,993.6461653123773
254,m-dBv0j_MHKnFC_PJGJDyg,perles-et-paddock-montréal,Perles et Paddock,https://s3-media3.fl.yelpcdn.com/bphoto/DRYPzWZZPzTvMU8UZpOEQQ/o.jpg,False,https://www.yelp.com/biz/perles-et-paddock-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,50,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'french', 'title': 'French'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.0,"{'latitude': 45.4875982355093, 'longitude': -73.5684137102688}",[],$$$$,"{'address1': '403 Rue des Seigneurs', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H1T 3M7', 'country': 'CA', 'state': 'QC', 'display_address': ['403 Rue des Seigneurs', 'Montreal, QC H1T 3M7', 'Canada']}",+15149310004,+1 514-931-0004,657.8355487446787
255,wROj9KOvOHgKwXlG9PUsIA,mckibbins-irish-pub-montréal-5,McKibbin's Irish Pub,https://s3-media3.fl.yelpcdn.com/bphoto/o7u_wnDvYT1goaa17OAj2A/o.jpg,False,https://www.yelp.com/biz/mckibbins-irish-pub-montr%C3%A9al-5?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,124,"[{'alias': 'irish_pubs', 'title': 'Irish Pub'}]",3.5,"{'latitude': 45.49673, 'longitude': -73.57736}",[],$$,"{'address1': '1426 Rue Bishop', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 2E6', 'country': 'CA', 'state': 'QC', 'display_address': ['1426 Rue Bishop', 'Montreal, QC H3G 2E6', 'Canada']}",+15142881580,+1 514-288-1580,779.8533687340772
256,ol-aOSZbIh46Uy3tKjciaA,mad-hatter-pub-montréal,Mad Hatter Pub,https://s3-media3.fl.yelpcdn.com/bphoto/BAy5VTia7c2VLmxHl2IV7A/o.jpg,False,https://www.yelp.com/biz/mad-hatter-pub-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,101,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.496716, 'longitude': -73.575265}",[],$,"{'address1': '1240 Rue Crescent', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3G 2A9', 'country': 'CA', 'state': 'QC', 'display_address': ['1240 Rue Crescent', 'Montreal, QC H3G 2A9', 'Canada']}",+15149879988,+1 514-987-9988,637.4131518588836
257,_BnBjRMt5Ba-TAv07r3fyw,wienstein-and-gavinos-montréal-2,Wienstein & Gavino's,https://s3-media3.fl.yelpcdn.com/bphoto/pPk39QG4CIDZehwkyCW7aw/o.jpg,False,https://www.yelp.com/biz/wienstein-and-gavinos-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,252,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 45.49751251005118, 'longitude': -73.576754}",[],$$,"{'address1': '1434 Rue Crescent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 2B6', 'country': 'CA', 'state': 'QC', 'display_address': ['1434 Rue Crescent', 'Montreal, QC H3G 2B6', 'Canada']}",+15142882231,+1 514-288-2231,783.1941976222095
