,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,yelp_latitude,yelp_longitude
467,V6hBaqBOJNz5Xa0m1PRGaw,bar-cicchetti-montréal,Bar Cicchetti,https://s3-media2.fl.yelpcdn.com/bphoto/fIaw92dnvnjsdpTLu-rrgg/o.jpg,False,https://www.yelp.com/biz/bar-cicchetti-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,9.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,"{'latitude': 45.52864, 'longitude': -73.61596}",[],,"{'address1': '6703 Avenue du Parc', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2V 4J3', 'country': 'CA', 'state': 'QC', 'display_address': ['6703 Avenue du Parc', 'Montreal, QC H2V 4J3', 'Canada']}",+15143794879,+1 514-379-4879,828.9199356485518,45.52687028194893,-73.62672328948975
468,qXmg2Y6c-Le7KAoL4apHfg,nouveau-cafe-cozmos-montréal-2,Nouveau Cafe Cozmos,https://s3-media1.fl.yelpcdn.com/bphoto/XtXRWEgIrGnHz-EU3MRQTA/o.jpg,False,https://www.yelp.com/biz/nouveau-cafe-cozmos-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,4.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.5,"{'latitude': 45.52554, 'longitude': -73.6247999}",[],$$,"{'address1': '880 Jean-Talon Rue O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3N 1S6', 'country': 'CA', 'state': 'QC', 'display_address': ['880 Jean-Talon Rue O', 'Montreal, QC H3N 1S6', 'Canada']}",+15142797144,+1 514-279-7144,208.21942301962852,45.52687028194893,-73.62672328948975
469,n8Q3SQjImEoaOu44W9GXJg,spartan-lounge-montréal-2,Spartan Lounge,,False,https://www.yelp.com/biz/spartan-lounge-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'casinos', 'title': 'Casinos'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.5257099, 'longitude': -73.62537}",[],,"{'address1': '885 Rue Jean-Talon W', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3N 1S7', 'country': 'CA', 'state': 'QC', 'display_address': ['885 Rue Jean-Talon W', 'Montreal, QC H3N 1S7', 'Canada']}",+15142799051,+1 514-279-9051,178.65935381016564,45.52687028194893,-73.62672328948975
470,6feMmufNXofeRM022Dp6nA,resto-bar-30-juin-montréal,Resto Bar 30 Juin,https://s3-media3.fl.yelpcdn.com/bphoto/50o4K8e0wP6Wu0zPPBBCUQ/o.jpg,False,https://www.yelp.com/biz/resto-bar-30-juin-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'african', 'title': 'African'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",1.0,"{'latitude': 45.5319675462792, 'longitude': -73.6205763369799}",[],,"{'address1': '242 Rue Jean-Talon O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2R 2X5', 'country': 'CA', 'state': 'QC', 'display_address': ['242 Rue Jean-Talon O', 'Montreal, QC H2R 2X5', 'Canada']}",+15146199482,+1 514-619-9482,741.9743402286567,45.52687028194893,-73.62672328948975
471,v5YhUhaJaDnZNbxgw-1pSA,signorvinomtl-montréal,Signorvinomtl,https://s3-media4.fl.yelpcdn.com/bphoto/CNGI7B2n_4fstNCx-YAPvA/o.jpg,False,https://www.yelp.com/biz/signorvinomtl-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,3.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'italian', 'title': 'Italian'}]",3.5,"{'latitude': 45.533293, 'longitude': -73.614949}",[],,"{'address1': '6961 Boulevard Saint-Laurent', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 3E1', 'country': 'CA', 'state': 'QC', 'display_address': ['6961 Boulevard Saint-Laurent', 'Montreal, QC H2S 3E1', 'Canada']}",+15142795522,+1 514-279-5522,1162.4284285201854,45.52687028194893,-73.62672328948975
472,bu4hyEunQWhCrNDwpb1Nxw,mccarolds-montréal,McCarold's,https://s3-media3.fl.yelpcdn.com/bphoto/MdI6ZJnnCDsKJ4tsrBg_kg/o.jpg,False,https://www.yelp.com/biz/mccarolds-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,54.0,"[{'alias': 'irish_pubs', 'title': 'Irish Pub'}]",3.5,"{'latitude': 45.4967856, 'longitude': -73.6236149}",[],$$,"{'address1': '5400 Chemin de la Côte-des-Neiges', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3T 1Y5', 'country': 'CA', 'state': 'QC', 'display_address': ['5400 Chemin de la Côte-des-Neiges', 'Montreal, QC H3T 1Y5', 'Canada']}",+15143449009,+1 514-344-9009,899.8624291765675,45.50144933057703,-73.63305062055588
473,wCNx-EdBkVH24OHDyD-b0A,zeppelin-montréal,Zeppelin,https://s3-media3.fl.yelpcdn.com/bphoto/9C6qHO3ajYsQcAIOEjsQCA/o.jpg,False,https://www.yelp.com/biz/zeppelin-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,9.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 45.497235137957, 'longitude': -73.6228780075908}",[],,"{'address1': '3518 Rue Lacombe', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3T 1M1', 'country': 'CA', 'state': 'QC', 'display_address': ['3518 Rue Lacombe', 'Montreal, QC H3T 1M1', 'Canada']}",+15143030252,+1 514-303-0252,920.9630554597085,45.50144933057703,-73.63305062055588
474,KGB3aU5Q_xIDpvcHNq32wQ,posher-montréal-5,Posher,https://s3-media2.fl.yelpcdn.com/bphoto/SPscznod-OKjrolvGJJRPw/o.jpg,False,https://www.yelp.com/biz/posher-montr%C3%A9al-5?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,24.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 45.496793086124, 'longitude': -73.623759410987}",[],,"{'address1': '5410 Chemin de la Côte-des-Neiges', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3T 1Y7', 'country': 'CA', 'state': 'QC', 'display_address': ['5410 Chemin de la Côte-des-Neiges', 'Montreal, QC H3T 1Y7', 'Canada']}",+15145482873,+1 514-548-2873,890.197015021946,45.50144933057703,-73.63305062055588
475,k0ZhqyV_CkDBykIoJ63DXQ,la-retenue-montréal,La Retenue,https://s3-media1.fl.yelpcdn.com/bphoto/Za_PPpe6MGAJ53rGh5KXmw/o.jpg,False,https://www.yelp.com/biz/la-retenue-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.4982703460941, 'longitude': -73.6260550841689}",[],$,"{'address1': '5615A Chemin de la Côte-des-Neiges', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3T 1Y8', 'country': 'CA', 'state': 'QC', 'display_address': ['5615A Chemin de la Côte-des-Neiges', 'Montreal, QC H3T 1Y8', 'Canada']}",+15144191245,+1 514-419-1245,649.7791598703615,45.50144933057703,-73.63305062055588
476,6sP5Ic6hgW1Pu_TIzjQnVg,la-maisonnee-montréal-2,La Maisonnee,https://s3-media2.fl.yelpcdn.com/bphoto/xHchrVum3m5rkb5KEk6Maw/o.jpg,False,https://www.yelp.com/biz/la-maisonnee-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,8.0,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.0,"{'latitude': 45.49758, 'longitude': -73.62237}",[],$$,"{'address1': '5385 Avenue Gatineau', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3T 1X2', 'country': 'CA', 'state': 'QC', 'display_address': ['5385 Avenue Gatineau', 'Montreal, QC H3T 1X2', 'Canada']}",+15147330412,+1 514-733-0412,938.6663489418285,45.50144933057703,-73.63305062055588
477,NwyJHQ6fdx174rQuGuIGhA,ratafia-montréal,Ratafia,https://s3-media1.fl.yelpcdn.com/bphoto/2-kUryrnPWZBmgEwByVTtw/o.jpg,False,https://www.yelp.com/biz/ratafia-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,19.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'desserts', 'title': 'Desserts'}]",5.0,"{'latitude': 45.53226, 'longitude': -73.61358}",[],,"{'address1': '6778 Boulevard Saint-Laurent', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 3C7', 'country': 'CA', 'state': 'QC', 'display_address': ['6778 Boulevard Saint-Laurent', 'Montreal, QC H2S 3C7', 'Canada']}",+15145438033,+1 514-543-8033,1248.5048830846385,45.52357479400008,-73.62344294786453
478,ixRdNNWfAX5hNAtrCLAscg,alexandraplatz-montréal,Alexandraplatz,https://s3-media1.fl.yelpcdn.com/bphoto/a9UVt7PKwGXIBjRrMK_xFg/o.jpg,False,https://www.yelp.com/biz/alexandraplatz-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,35.0,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.53005, 'longitude': -73.61577}",[],$$,"{'address1': ""6731 Avenue de l'Esplanade"", 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2V 4S9', 'country': 'CA', 'state': 'QC', 'display_address': [""6731 Avenue de l'Esplanade"", 'Montreal, QC H2V 4S9', 'Canada']}",,,935.4498473938664,45.52357479400008,-73.62344294786453
479,V6hBaqBOJNz5Xa0m1PRGaw,bar-cicchetti-montréal,Bar Cicchetti,https://s3-media2.fl.yelpcdn.com/bphoto/fIaw92dnvnjsdpTLu-rrgg/o.jpg,False,https://www.yelp.com/biz/bar-cicchetti-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,9.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,"{'latitude': 45.52864, 'longitude': -73.61596}",[],,"{'address1': '6703 Avenue du Parc', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2V 4J3', 'country': 'CA', 'state': 'QC', 'display_address': ['6703 Avenue du Parc', 'Montreal, QC H2V 4J3', 'Canada']}",+15143794879,+1 514-379-4879,795.118757164679,45.52357479400008,-73.62344294786453
480,DGXwiI2GoZjd5ZqKDHEfew,alma-montréal,Alma,https://s3-media1.fl.yelpcdn.com/bphoto/qd67xjDmN9i46Gm_38YFZQ/o.jpg,False,https://www.yelp.com/biz/alma-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,18.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 45.52106, 'longitude': -73.6108}",[],,"{'address1': '1231 Avenue Lajoie', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2V 1P2', 'country': 'CA', 'state': 'QC', 'display_address': ['1231 Avenue Lajoie', 'Montreal, QC H2V 1P2', 'Canada']}",+15145431363,+1 514-543-1363,1031.3101656069641,45.52357479400008,-73.62344294786453
481,qXmg2Y6c-Le7KAoL4apHfg,nouveau-cafe-cozmos-montréal-2,Nouveau Cafe Cozmos,https://s3-media1.fl.yelpcdn.com/bphoto/XtXRWEgIrGnHz-EU3MRQTA/o.jpg,False,https://www.yelp.com/biz/nouveau-cafe-cozmos-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,4.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.5,"{'latitude': 45.52554, 'longitude': -73.6247999}",[],$$,"{'address1': '880 Jean-Talon Rue O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3N 1S6', 'country': 'CA', 'state': 'QC', 'display_address': ['880 Jean-Talon Rue O', 'Montreal, QC H3N 1S6', 'Canada']}",+15142797144,+1 514-279-7144,245.73762574770132,45.52357479400008,-73.62344294786453
482,ITypt_TzfHA98OahkBgz_w,taverne-cobra-montréal,Taverne Cobra,https://s3-media4.fl.yelpcdn.com/bphoto/ZcIn5yfjGDuU1Wn9HXp49Q/o.jpg,False,https://www.yelp.com/biz/taverne-cobra-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,12.0,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 45.53105, 'longitude': -73.6109199}",[],$,"{'address1': '6584 Boulevard Saint-Laurent', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H2S 3C6', 'country': 'CA', 'state': 'QC', 'display_address': ['6584 Boulevard Saint-Laurent', 'Montreal, QC H2S 3C6', 'Canada']}",+15149032330,+1 514-903-2330,1294.4867688270003,45.52357479400008,-73.62344294786453
483,1sh2VLApmCbagl-dUs5E7A,taverne-atlantic-montréal,Taverne Atlantic,https://s3-media3.fl.yelpcdn.com/bphoto/4fxCkyLtBU0F28l9xMmmvA/o.jpg,False,https://www.yelp.com/biz/taverne-atlantic-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,7.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 45.52739, 'longitude': -73.614}",[],,"{'address1': '6512 Park Avenue', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2V 4H9', 'country': 'CA', 'state': 'QC', 'display_address': ['6512 Park Avenue', 'Montreal, QC H2V 4H9', 'Canada']}",+15145446512,+1 514-544-6512,879.9442270238649,45.52357479400008,-73.62344294786453
484,n8Q3SQjImEoaOu44W9GXJg,spartan-lounge-montréal-2,Spartan Lounge,,False,https://www.yelp.com/biz/spartan-lounge-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'casinos', 'title': 'Casinos'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.5257099, 'longitude': -73.62537}",[],,"{'address1': '885 Rue Jean-Talon W', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3N 1S7', 'country': 'CA', 'state': 'QC', 'display_address': ['885 Rue Jean-Talon W', 'Montreal, QC H3N 1S7', 'Canada']}",+15142799051,+1 514-279-9051,269.54528832629325,45.52357479400008,-73.62344294786453
485,vMpA2Bm5lWFENFFUknRtug,saint-houblon-petite-italie-montréal,Saint-Houblon Petite-Italie,https://s3-media3.fl.yelpcdn.com/bphoto/VqDkzy3pfUJo1Hb6uJ8BQg/o.jpg,False,https://www.yelp.com/biz/saint-houblon-petite-italie-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,5.0,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,"{'latitude': 45.53182, 'longitude': -73.6126}",[],,"{'address1': '6700 Boul Saint-Laurent', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 3C7', 'country': 'CA', 'state': 'QC', 'display_address': ['6700 Boul Saint-Laurent', 'Montreal, QC H2S 3C7', 'Canada']}",,,1260.4056599549708,45.52357479400008,-73.62344294786453
486,ARRwtdYOJqAJ9m2VUVssPw,bar-bello-montréal,Bar Bello,https://s3-media3.fl.yelpcdn.com/bphoto/VdFX4k6ZQmlKTx-H_z2VJA/o.jpg,False,https://www.yelp.com/biz/bar-bello-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 45.53209551428363, 'longitude': -73.6129954084754}",[],,"{'address1': '6740 Boulevard Saint-Laurent', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 3C7', 'country': 'CA', 'state': 'QC', 'display_address': ['6740 Boulevard Saint-Laurent', 'Montreal, QC H2S 3C7', 'Canada']}",,,1249.0137630958804,45.52357479400008,-73.62344294786453
487,6feMmufNXofeRM022Dp6nA,resto-bar-30-juin-montréal,Resto Bar 30 Juin,https://s3-media3.fl.yelpcdn.com/bphoto/50o4K8e0wP6Wu0zPPBBCUQ/o.jpg,False,https://www.yelp.com/biz/resto-bar-30-juin-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'african', 'title': 'African'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",1.0,"{'latitude': 45.5319675462792, 'longitude': -73.6205763369799}",[],,"{'address1': '242 Rue Jean-Talon O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2R 2X5', 'country': 'CA', 'state': 'QC', 'display_address': ['242 Rue Jean-Talon O', 'Montreal, QC H2R 2X5', 'Canada']}",+15146199482,+1 514-619-9482,959.5752695113189,45.52357479400008,-73.62344294786453
488,G1ZfypBpV6Nq3MDLNWPW1Q,tinc-set-montréal,Tinc Set,https://s3-media4.fl.yelpcdn.com/bphoto/KaD_bhlVlxA11d51MnwQ0w/o.jpg,False,https://www.yelp.com/biz/tinc-set-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,2.0,"[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'desserts', 'title': 'Desserts'}]",3.0,"{'latitude': 45.52108733752433, 'longitude': -73.6107136}",[],,"{'address1': '1233 Avenue Lajoie', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2V 1P2', 'country': 'CA', 'state': 'QC', 'display_address': ['1233 Avenue Lajoie', 'Montreal, QC H2V 1P2', 'Canada']}",+15143030315,+1 514-303-0315,1029.549091187058,45.52357479400008,-73.62344294786453
489,t4irtTJSLHZQyHS6QZf1PA,peacock-oiseau-de-nuit-montréal,Peacock Oiseau de Nuit,https://s3-media1.fl.yelpcdn.com/bphoto/iSzFQyzXF3ZHF1aDYjwTHw/o.jpg,False,https://www.yelp.com/biz/peacock-oiseau-de-nuit-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,3.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 45.531958, 'longitude': -73.612698}",[],,"{'address1': '6714 Boulevard Saint-Laurent', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 3C7', 'country': 'CA', 'state': 'QC', 'display_address': ['6714 Boulevard Saint-Laurent', 'Montreal, QC H2S 3C7', 'Canada']}",,,1252.81403377128,45.52357479400008,-73.62344294786453
490,nClBYSB2vFekGrFYx-ONvQ,café-solaris-montréal-3,Café Solaris,https://s3-media3.fl.yelpcdn.com/bphoto/h_3xyaVdjGSQt-fvsCf-Tg/o.jpg,False,https://www.yelp.com/biz/caf%C3%A9-solaris-montr%C3%A9al-3?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,12.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,"{'latitude': 45.48682, 'longitude': -73.63518}",[],$$,"{'address1': '5487 Boulevard Décarie', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3W 3C6', 'country': 'CA', 'state': 'QC', 'display_address': ['5487 Boulevard Décarie', 'Montreal, QC H3W 3C6', 'Canada']}",+15144879743,+1 514-487-9743,694.0891395520756,45.48184507137741,-73.63037377595901
491,8rzIvM4Q596MI2pVlp67BA,lucilles-oyster-dive-montréal-2,Lucille's Oyster Dive,https://s3-media1.fl.yelpcdn.com/bphoto/p13dkOkd7ZoJTF-CI8ieYQ/o.jpg,False,https://www.yelp.com/biz/lucilles-oyster-dive-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,108.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 45.4748965, 'longitude': -73.6237158}",[],$$$,"{'address1': '5669 Monkland Avenue', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 1E3', 'country': 'CA', 'state': 'QC', 'display_address': ['5669 Monkland Avenue', 'Montreal, QC H4A 1E3', 'Canada']}",+15144821471,+1 514-482-1471,930.8331901887472,45.48184507137741,-73.63037377595901
492,H8Kko51jnr0PH1mP3qpBCQ,ye-olde-orchard-pub-and-grill-montréal-5,Ye Olde Orchard Pub & Grill,https://s3-media3.fl.yelpcdn.com/bphoto/PGLSdTLV97g9rRB7cBeSGQ/o.jpg,False,https://www.yelp.com/biz/ye-olde-orchard-pub-and-grill-montr%C3%A9al-5?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,44.0,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",3.5,"{'latitude': 45.47624, 'longitude': -73.62267}",[],$$,"{'address1': '5563 Monkland Avenue', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 1E1', 'country': 'CA', 'state': 'QC', 'display_address': ['5563 Monkland Avenue', 'Montreal, QC H4A 1E1', 'Canada']}",+15144841569,+1 514-484-1569,879.1358925596313,45.48184507137741,-73.63037377595901
493,sCr3A1IpKuifofjoJo0v9Q,monkland-taverne-montréal-2,Monkland Taverne,https://s3-media3.fl.yelpcdn.com/bphoto/epcBQyyEbNYkoyMRtIGZjQ/o.jpg,False,https://www.yelp.com/biz/monkland-taverne-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,35.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.47624, 'longitude': -73.62267}",[],$$,"{'address1': '5555 Monkland Avenue', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 1E1', 'country': 'CA', 'state': 'QC', 'display_address': ['5555 Monkland Avenue', 'Montreal, QC H4A 1E1', 'Canada']}",+15144865768,+1 514-486-5768,874.8275303502946,45.48184507137741,-73.63037377595901
494,rsQnbPuMnEYmoFw-6CSm0Q,local-75-montréal,Local 75,https://s3-media2.fl.yelpcdn.com/bphoto/TZ0fkJgEkgvAcducdj9I2g/o.jpg,False,https://www.yelp.com/biz/local-75-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,26.0,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.4756, 'longitude': -73.62322}",[],$$,"{'address1': '5601 Avenue de Monkland', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4A 1E2', 'country': 'CA', 'state': 'QC', 'display_address': ['5601 Avenue de Monkland', 'Montreal, QC H4A 1E2', 'Canada']}",+15144847575,+1 514-484-7575,889.9902395469638,45.48184507137741,-73.63037377595901
495,_x9cffuY0Fefs72SsW8LkQ,restaurant-le-uptown-montréal,Restaurant Le Uptown,https://s3-media3.fl.yelpcdn.com/bphoto/w0x2PklCmzZNpfyCYG_r9g/o.jpg,False,https://www.yelp.com/biz/restaurant-le-uptown-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'african', 'title': 'African'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 45.48431, 'longitude': -73.62913}",[],,"{'address1': '5265 Chemin Queen Mary', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H3W 1Y3', 'country': 'CA', 'state': 'QC', 'display_address': ['5265 Chemin Queen Mary', 'Montreal, QC H3W 1Y3', 'Canada']}",+15145231228,+1 514-523-1228,280.95500116833944,45.48184507137741,-73.63037377595901
